ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
0.22323627890138192,-0.025547356464662933,0.5074561712098131,0.34163056441798484,0.31894566074055786,5.568532340786231,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5799595931228536,-0.5875248476634091,0.17646618562545605,-0.24223677127933904,-0.6026836408133943,0.5171512346801301,-1.050476723526893,1.3897364110597379,1,1,100.0
1.236065768686814,-0.779419600755664,-1.8945190471098288,-0.8261041069766629,-0.8062994167381047,0.1163107605855713,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.067632259606456,-0.35450979033709973,0.24476543181615376,0.14700811918554355,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.37102734837661444,-0.16261503724484494,-0.3775601431931835,-0.534170439128001,3.0809108509154566,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.436415782242348,-0.06666766069871753,0.7452254138001193,-0.047614326046897755,-0.6110514124267387,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.12958899149692205,0.15264062854957366,0.8089264478191581,-0.047614326046897755,-0.005563219281378503,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.4681646386825038,1.8659866383018486,0.0889420122744006,-0.8261041069766629,-0.8062994167381047,-0.3355713159345796,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.2012878894734682,-0.2859759499470087,0.4656309953614058,-0.24223677127933904,-0.5562449550761797,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.39796580816701643,2.6746859549049224,-0.3486353086614523,2.57978868459106,0.6294528493976737,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.659301374636251,0.7694451920603926,1.1734882960414312,0.7308754548828674,-0.5403832914632964,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7405242697051782,0.48160306242201045,1.120613205275175,2.871722352439722,-0.5540320837340388,0.5464161365498655,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.8920751480436478,-0.4504571668832271,0.20710054938634895,0.14700811918554355,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.32786377385865584,-0.12149473301079033,-1.064280361971836,-0.43685921651178033,2.911901708843563,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.170310732652146,-0.5052842391953,-0.7443006754638115,-0.8261041069766629,-0.8062994167381047,-0.12810416264281815,0.9519487463202216,-0.719560912444867,3,3,100.0
1.4131373916362173,-0.8205399049897185,-1.2316080009029882,-0.8261041069766629,-0.8062994167381047,0.19981919268860437,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.1131938104865235,-0.34080302225908155,0.4065022258583742,0.5362530096504261,-0.402909671981603,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.463424568636626,0.0018661796913734669,0.7403382929794752,-0.047614326046897755,-0.6235673101390057,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.5917794086505557,0.42677599010993766,0.6551880085890683,0.5362530096504261,-0.740918204285216,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.08951032243049356,0.6323775112802107,0.13140795687847606,-0.24223677127933904,2.527087882674493,1.6517883831252118,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4981759782467215,-0.7657128326776457,-0.5816186036771727,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9732980431125748,-0.7657128326776457,-1.62825544226717,-0.7287928843604423,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2753168554560688,-0.47787070303926354,-1.1950193624812608,-0.8261041069766629,-0.8062994167381047,-0.14004070540513486,0.9519487463202216,-0.719560912444867,3,3,100.0
1.0345095449874577,-0.7931263688336821,-1.472797754266383,-0.8261041069766629,2.400649054076084,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.26216462050232797,1.3040091471031023,-0.7868391653848857,0.34163056441798484,-0.3119720994642414,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2974034798439131,-0.39563009457115433,-0.24040596353467486,-0.8261041069766629,-0.8062994167381047,-0.17000386376768495,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.7518566355013905,-0.5052842391953,0.4554650750602393,-0.24223677127933904,-0.6324810714365228,0.38516717613679974,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6951886677862927,-0.5326977753513363,0.05391946906001904,0.14700811918554355,-0.6235673101390057,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.23345923076089845,-0.025547356464662933,0.03758320657975184,-0.24223677127933904,0.4127160838637799,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5377059531836592,-0.3133894861030451,-0.10696820574933434,-0.8261041069766629,-0.8062994167381047,-0.0021193794878210568,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.1256885294259324,-0.3270962541810633,0.4752565381432056,-0.24223677127933904,-0.5423530405394061,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.20973188570424284,0.0018661796913734669,0.21091930553835103,-0.24223677127933904,0.838289542653787,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.33783430715373985,-0.13520150108880852,0.20400691109623822,-0.43685921651178033,-0.4918927039131842,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.78353516533767,-0.49157747111728173,0.30644952960274185,-0.24223677127933904,-0.6366196034675128,0.3668360568946705,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.0957769295406805,-0.34080302225908155,0.14905834904709217,0.5362530096504261,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.10781066835185027,0.6872045835922834,0.39287557635914866,0.34163056441798484,-0.36088990690280076,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.07659311864381,-0.35450979033709973,-0.03251905846951409,0.14700811918554355,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1070798822618033,-0.9439008176918823,-2.0326520839469113,-0.8261041069766629,-0.8062994167381047,1.953496266852299,-1.050476723526893,-0.719560912444867,2,2,100.0
1.0429655668959465,-0.8068331369117003,-2.210142000340652,-0.8261041069766629,2.5694358156978834,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.32332023969887075,-0.12149473301079033,0.2704502723828496,-0.534170439128001,-0.4964493229396324,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0726806308951062,-0.35450979033709973,0.18551568050478986,0.14700811918554355,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7048070428379785,0.6049639751241742,1.4555248788370077,3.455589688137046,0.186744736337327,0.21898506235159562,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.18391486552825098,0.8790993366845382,0.7935597074698157,0.7308754548828674,-0.35461653352483874,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.07393069803955436,0.26229477317371924,0.5236229151717181,-0.43685921651178033,0.5896231707869717,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2137267257345372,-0.6697654561315183,-0.5431078425016093,-0.8261041069766629,-0.8062994167381047,-0.02191009255048343,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.1020873936514932,-0.34080302225908155,0.4363910850048955,0.14700811918554355,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.195734681055953,-0.29968271802502694,0.8894475802969667,0.7308754548828674,-0.8062994167381047,0.1789420846628461,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8561055026120157,-0.4641639349612453,0.4395961988607583,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5085954659923305,-0.29968271802502694,-0.1466144829401627,-0.534170439128001,2.2479372221325513,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0940803261935292,-0.9164872815358459,-2.1973399809750003,-0.8261041069766629,-0.1584310387958444,6.311118087501479,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.9892562953501628,-0.4093368626491725,0.37167574446434665,0.14700811918554355,-0.6578295801263367,0.27288907077875835,-1.050476723526893,-0.719560912444867,1,1,100.0
1.753902453620101,0.46789629434399227,1.0972670768438013,2.871722352439722,-0.5517796968322167,0.5547300291264949,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.48404053863850116,-0.9576075857699005,-5.634182013951006,-0.8261041069766629,4.5386147012855425,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
0.29517556976464626,-0.09408119685475393,0.4220141399267829,0.04969689656932289,0.9000581420675667,4.505796233945,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.342263657709023,-0.20373534147889952,0.32121188558203656,-0.047614326046897755,-0.6931795412243767,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.293590731774175,1.55073097250743,-0.5315537358851109,-0.24223677127933904,-0.060063588741783934,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.2235007231435289,-0.2859759499470087,1.0526598958654545,-0.047614326046897755,-0.8062994167381047,0.9074432752458846,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9890742033896065,-0.7657128326776457,-2.349800965314375,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.0054110834738432,-0.39563009457115433,0.36128696485053746,0.14700811918554355,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.650719143445546,0.6872045835922834,0.9635968789195688,0.7308754548828674,-0.5279184730910398,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7354758984165282,0.796858728216429,1.9478101435023996,3.455589688137046,0.2941240781491169,1.6268309295080814,-1.050476723526893,-0.719560912444867,3,3,100.0
0.7312286398218012,-0.5189910072733182,-0.6029623394054554,-0.534170439128001,-0.44997180886986154,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.2081031907131459,-0.2859759499470087,0.25640669496828494,0.14700811918554355,-0.6812721859071422,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.116419369145806,-0.9987278900039551,-3.9165763374359956,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.26632952681546435,1.345129451337157,1.3016581355185324,0.14700811918554355,-0.7253158694953221,5.115429173298961,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6155067537072112,0.48160306242201045,0.5713707619920287,0.5362530096504261,-0.7432325834870882,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.26998959599973565,1.3862497555712117,-0.476207734893125,-0.43685921651178033,-0.3285417302108513,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.06742369804264925,0.5775504389681378,0.6078039665932463,-0.047614326046897755,0.2626834068666248,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.7950202100193491,-0.49157747111728173,-0.23221604989903574,0.14700811918554355,-0.6366196034675128,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7190422221251647,-0.5189910072733182,0.6502661307332228,-0.047614326046897755,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.12686826996650452,0.7283248878263381,0.588203455149958,0.5362530096504261,-0.2622878016720846,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.47704314543826715,-0.2859759499470087,-0.33361467999043626,-0.6314816617442216,2.6944630465288455,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.28305947867188597,-0.08037442877673573,0.10475763189265928,-0.43685921651178033,-0.41037985244005676,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.453398152663202,-0.3133894861030451,0.07609581242645208,-0.8261041069766629,-0.5471520655612007,0.7631215256017911,0.9519487463202216,-0.719560912444867,3,3,100.0
1.145321294773328,-0.7520060645996275,-1.3691625812852644,-0.8261041069766629,-0.8062994167381047,0.07274114383616274,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.12989729273969458,0.7420316559043563,0.3565396987598264,0.14700811918554355,1.7311850635357484,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.14908110363656507,0.7831519601384108,0.43722694215322855,0.34163056441798484,1.2524823176117446,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8960579623962278,-0.6834722242095366,-0.20036162746151476,-0.6314816617442216,0.21177946288544716,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.1356470370433022,0.13893386047155545,-0.5563458896353289,-0.7287928843604423,-0.07744749155306181,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.204695540093307,-0.2859759499470087,0.20651594565877698,0.14700811918554355,-0.6812721859071422,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5881631964669101,-0.5875248476634091,0.14534926756386707,0.14700811918554355,-0.6026836408133943,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.2917799448225218,-0.24485564571295412,0.12039739673723203,0.14700811918554355,-0.6875235474486904,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.16902217022673308,0.8242722643724655,1.1624344483488498,-0.1449255486631184,0.07160918235756691,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.7850496767242651,-0.49157747111728173,0.6690360773639048,-0.24223677127933904,-0.4669397901969208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7971098851386853,-0.5875248476634091,0.3929094035500089,-0.7287928843604423,0.8226267906595783,2.9221940792474825,-1.050476723526893,-0.719560912444867,2,2,100.0
0.6485615599701553,-0.4230436307271907,0.30005250879928375,0.14700811918554355,1.0132458149295198,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.27398443603003,-0.25856241379097233,0.5738483919369909,-0.24223677127933904,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.2665380883792712,-0.25856241379097233,0.3685652104486153,0.14700811918554355,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.4854553103461303,-0.16261503724484494,-0.29286751099095754,-0.8261041069766629,-0.698321353747728,0.41238611076905224,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.0324637268687471,0.49530983050002864,0.804339166019652,-0.24223677127933904,-0.2436768779987734,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4527406366488703,2.9625280845433046,0.3901314461577102,2.482477461974839,0.47841916945352037,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.438939967886673,-0.052960892620699335,0.5463914132864975,0.14700811918554355,0.7345767253948389,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.32678377299704964,1.893400174457885,0.5877397114219046,1.2174315679639707,1.8001710482240447,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.10346367007815763,0.20746770086164645,0.5185360836461772,-0.1449255486631184,0.8029220381507354,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6573523527246674,-0.7245925284435911,-1.0921423730384896,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
0.15003489521595506,0.11152032431551906,0.6226776062813524,-0.047614326046897755,1.5968402642337678,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9319013985456438,-0.7245925284435911,-1.2824646888754516,-0.3395479938955597,-0.23617524414891564,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.2947969419179975,-0.09408119685475393,-0.40402469127122437,-0.534170439128001,0.39818827183060457,3.7648059209180866,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5174859984258082,-0.6697654561315183,-0.44772291284706606,-0.24223677127933904,-0.560556238897937,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
0.3277375645764396,-0.12149473301079033,-1.1220159382223234,-0.7287928843604423,-0.703016052138614,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3042626380842165,-0.09408119685475393,-2.473132298099947,-0.6314816617442216,-0.7059254426907123,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.52117253721333,-0.5738180795853909,-0.0905469947934,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,3,3,100.0
1.237580280073409,-0.7108857603655729,-1.1850984328592127,-0.8261041069766629,-0.8062994167381047,0.01995487738976395,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.4023392760439597,-0.12149473301079033,0.5482873065572189,0.5362530096504261,-0.703016052138614,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.2469756496357518,-0.2722691818689905,1.7262015160837332,0.14700811918554355,-0.0690698832176016,1.2479939956370196,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.6793686505086354,1.1806482344009386,0.7400024650370937,0.9254979001153087,-0.6759356577619182,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6067159609526993,-0.5738180795853909,0.12604676751460372,0.14700811918554355,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5075857917346004,-0.29968271802502694,0.3384488719952428,-0.6314816617442216,0.7208189026972232,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.4989597035432696,-0.3682165584151179,-0.47690542066290426,-0.8261041069766629,-0.8062994167381047,0.02789006777059512,0.9519487463202216,-0.719560912444867,3,3,100.0
0.1731311938615294,0.07040002008146447,0.04478025531852927,0.5362530096504261,0.3099075476684402,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.7571574253544731,-0.5052842391953,0.23331067528909452,0.14700811918554355,-0.6324810714365228,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.3044711996480234,-0.5738180795853909,-0.12079955401994577,-0.8261041069766629,-0.8062994167381047,-0.09246031967201138,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6791042062664886,-0.4641639349612453,-0.24252980979320896,-0.047614326046897755,-0.1584310387958444,4.876291390458457,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9785988329656575,-0.7657128326776457,-1.7539901222621141,-0.7287928843604423,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.007348079707712709,0.44048275818795585,0.8860005221292262,-0.43685921651178033,0.1655031501752857,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1938415418227093,-0.29968271802502694,0.07656490158239924,0.5362530096504261,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.1851769583504135,0.8790993366845382,0.3423209774265556,0.9254979001153087,0.5487492329016933,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.034048564859218346,0.34453538164182845,0.6479682810748583,-0.047614326046897755,0.646686945443081,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.613361195909535,0.48160306242201045,0.6761367188126303,0.5362530096504261,-0.7432325834870882,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.48807923566942124,-0.9027805134578277,-2.5916756931912834,-0.7287928843604423,0.38145927615603914,0.4920987050492201,-1.050476723526893,-0.719560912444867,1,1,100.0
-1.4061255545104472,-0.10778796493277214,0.6810948639732998,-0.047614326046897755,-0.6026836408133943,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.3075561050995534,-0.23114887763493594,0.34978926083014783,0.5362530096504261,-0.6894706928468775,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5113017435972118,-0.6971789922875548,0.172013668825874,-0.1449255486631184,-0.5423530405394061,0.7843782174098358,-1.050476723526893,1.3897364110597379,1,1,100.0
1.0721199110879012,-0.8753669773017914,-2.00581314499209,-0.047614326046897755,0.21177946288544716,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8392637853989139,-0.6286451518974637,-0.7439476675026337,-0.6314816617442216,1.198043377520763,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0020737594578806,-0.779419600755664,-1.3010679972965007,-0.7287928843604423,0.890498715967815,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.098553533749438,-0.34080302225908155,0.6854627801022326,-0.24223677127933904,-0.5373729202337703,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9587136490538295,-0.4230436307271907,0.9665312179207121,-0.43685921651178033,-0.6546706474324693,0.28688117509389416,-1.050476723526893,-0.719560912444867,1,1,100.0
1.7397670140118806,-0.6286451518974637,-0.20691777828989608,0.34163056441798484,-0.8062994167381047,0.27288907077875835,-1.050476723526893,-0.719560912444867,3,3,100.0
1.749989965871397,-0.6971789922875548,-0.6725843916714362,0.34163056441798484,-0.8062994167381047,0.004966184448193868,-1.050476723526893,-0.719560912444867,3,3,100.0
0.5844472446042986,-0.3682165584151179,-0.09843463558914554,-0.3395479938955597,0.5910637513726528,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3595543293726498,-0.19002857340088133,0.680390389163887,-0.047614326046897755,-0.5835946618204527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.41671510853889815,-0.21744210955691773,-0.738438310802309,-0.047614326046897755,1.0328108174205697,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.918579097309061,-0.43675039880520894,0.8524543124904339,-0.24223677127933904,-0.4964493229396324,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.24929127371627013,1.1943550024789569,0.8361696310544309,0.7308754548828674,0.7917759155194708,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.17608989003084327,0.8516858005285018,0.30241071111948276,0.828186677499088,0.4153952388101576,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.0647294461154821,-0.35450979033709973,0.07208410743394586,-0.24223677127933904,-0.6692503367887804,0.22230223210095948,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.31050277559115297,1.756332493677703,0.5688429608864879,1.4120540131964119,0.19695307143461874,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.6604811151768232,-0.5464045434293545,0.41373865163374984,0.14700811918554355,-0.6187585704916609,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6446610978991658,0.6460842793582289,-1.047610570407159,-0.6314816617442216,1.6452345253954082,0.37284866400608885,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6825118568863274,-0.4641639349612453,-0.11351665106448008,-0.6314816617442216,0.6514044336319811,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.4655581007565881,-0.2722691818689905,-0.45360687574448005,-0.8261041069766629,0.29954488354265,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.4384231050800937,-0.24485564571295412,0.21099683288907703,-0.24223677127933904,1.0941144918925256,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.0838573743340127,-0.9027805134578277,-2.73143159549917,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.7354494288132776,-0.5189910072733182,0.08376876651167013,0.14700811918554355,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.381080233953289,-0.8479534411457549,-1.8547561143856752,-0.8261041069766629,-0.8062994167381047,0.27288907077875835,0.9519487463202216,-0.719560912444867,3,3,100.0
0.5792726640334322,-0.3682165584151179,-0.7931486774348914,-0.6314816617442216,2.547372186727713,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4550124037287629,2.9762348526213227,-0.191639378206583,3.8448345786019282,0.4015907794254314,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6662867421587708,-0.5464045434293545,-0.3032977015489741,-0.24223677127933904,-0.6187585704916609,0.44594930836070185,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6472994671479928,-0.4230436307271907,-0.6640446310784556,-0.24223677127933904,-0.5030418781268339,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.0017948712901975675,0.42677599010993766,0.40505651620296973,-0.43685921651178033,-0.1524872922092181,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.06345532761560535,0.2760015412517375,0.8405077774687237,-0.24223677127933904,-0.5881396568187721,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.24456564759592872,-0.03925412454268113,-2.2025997377324393,-0.6314816617442216,-0.7112787213065732,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3233761223772108,1.8522798702238303,0.7354857258588412,1.3147427905801914,1.569217969050183,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9154941918575309,-0.7108857603655729,-0.8242720875602276,-0.43685921651178033,1.9346821822483815,0.42464958681215503,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.17326942882146,-0.29968271802502694,0.08642928030292024,0.14700811918554355,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.546035765809932,4.3743251965791785,0.5017629514704003,-0.8261041069766629,-0.6806423258022003,-0.25222015388423713,0.9519487463202216,-0.719560912444867,3,3,100.0
1.2980345262549944,-0.4230436307271907,0.03763611469491911,-0.8261041069766629,-0.8062994167381047,-0.16086616299045337,0.9519487463202216,-0.719560912444867,3,3,100.0
1.2300077231404338,-0.7657128326776457,-0.8598142680114924,-0.8261041069766629,-0.8062994167381047,1.5283624306914034,0.9519487463202216,-0.719560912444867,3,3,100.0
0.9470465124115942,-0.7382992965216093,-1.1350968763189397,-0.534170439128001,0.6783989493795752,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.2789769246403402,-0.5464045434293545,-0.7123360992932803,-0.8261041069766629,-0.8062994167381047,-0.10784345190151748,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.0166437095910896,-0.38192332649313615,0.6516097254267647,-0.24223677127933904,-0.5212373304435102,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.605410011129911,0.45418952626597403,0.6253360563343469,0.5362530096504261,-0.742096244149232,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.24285460032324122,1.1669414663229205,-1.0031099951896427,-0.24223677127933904,-0.2816452701836362,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.7738170506070186,-0.49157747111728173,0.3516622353941151,-0.24223677127933904,-0.6366196034675128,0.3668360568946705,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9508886735564218,-0.4230436307271907,0.10900083076546269,-0.24223677127933904,-0.6546706474324693,0.28688117509389416,-1.050476723526893,1.3897364110597379,1,1,100.0
0.3995506461574877,-0.20373534147889952,-0.10032695476788332,-0.7287928843604423,0.21177946288544716,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
